FHxget,YmhzoH,faYtst,pXVSZH,2003-07-09,2003-08-09,0.12,47,49
lQUWpK,zpZACx,McmYEC,WEYlFT,2005-10-15,2005-11-15,0.02,17,21
foqiOj,otKBHV,SodXQU,VgLUtc,2005-10-29,2005-11-29,0.22,12,14
HwQnFW,PtEWmn,KqHZOM,SzVRln,2011-01-25,2011-02-25,0.01,14,27
EuAotD,TYSrKO,xbaTxn,teYBPQ,2007-11-24,2007-12-24,0.01,37,51
XWjdvW,lpULwD,eUNsfz,VJzvDx,2009-08-15,2009-09-15,0.2,39,44
mmvZwx,DGykNW,SnMtCm,HsMVSv,2005-04-21,2005-05-21,0.0,28,31
UdsDlT,aHdauJ,ZfOTgq,zZGVBi,2005-02-22,2005-03-22,0.03,47,55
SXeVcG,qxDvqv,fNDILh,keSxMU,2004-06-14,2004-07-14,0.04,23,34
eFJHqZ,AtUURj,iFmhcw,pPlWtd,2006-06-02,2006-07-02,0.0,32,34
msyFmO,RjvNnC,BkwFHe,CuAYzY,2008-08-14,2008-09-14,0.03,5,14
AAxXXb,pwAaRk,DoKLtP,GwFPql,2010-05-28,2010-06-28,0.24,15,18
DcAXPs,GfiVMN,VeUadY,HEITpF,2010-02-20,2010-03-20,0.03,45,56
AHayaZ,enVTzD,qTylCY,dhWNhx,1999-02-10,1999-03-10,0.22,7,14
WzCAAl,Cendbc,sCnKgU,NVnGUo,2005-10-15,2005-11-15,0.05,26,27
aJyhex,fHOnAj,AfXjKn,WQonGz,2006-03-16,2006-04-16,0.2,47,54
WSMZQS,mzaPwq,Uzcfhp,DjeOyh,2000-06-05,2000-07-05,0.2,37,49
JyLFRR,kLLDvt,ZQfnoM,XTMYLl,2004-09-13,2004-10-13,0.03,46,52
mfZPJg,AhxfQk,jkBVhg,Wddlhd,2009-02-13,2009-03-13,0.07,23,25
ADDQtK,ArFapG,cscrZQ,BigNgw,2006-10-25,2006-11-25,0.15,38,43
kaXPtz,NKDoVd,cDVpfB,DfYVuA,2010-07-20,2010-08-20,0.17,25,28
UMvgag,jZDeUa,HSrcLy,RkoHAK,2003-02-17,2003-03-17,0.02,43,44
VaknnK,SsEFHF,zrLZCP,nFyRdx,2007-12-17,2008-01-17,0.22,27,31
KpCkMa,njTYyp,gvhnqt,joHdqd,2004-11-17,2004-12-17,0.04,5,17
mheSHY,NBlnjs,VkrOAJ,CNzubl,2004-01-14,2004-02-14,0.11,46,57
duJfqH,pSNbPx,HJdGkA,GQBlPq,2004-01-20,2004-02-20,0.0,4,6
HnlrIv,LvsNVT,ulUrUK,MgJwUl,2001-06-25,2001-07-25,0.09,18,22
aqglbi,yjqTnu,ylgpyb,BcWtSl,2007-06-02,2007-07-02,0.18,19,27
EBnNrE,yqoqFg,GydcXQ,eyIBiQ,2003-11-17,2003-12-17,0.21,46,58
XZnHYG,nrPmKf,TOcouT,rDhoUB,2004-11-27,2004-12-27,0.11,31,38
AXrWfF,CthZhF,SnjoWC,reaOmT,2007-08-03,2007-09-03,0.12,16,27
EnzstB,WkzQAI,eDJEoL,cXjLvM,2003-09-05,2003-10-05,0.19,14,17
jrADqN,DxCRaO,JbBbwZ,ptflYY,2007-07-17,2007-08-17,0.01,5,14
VPJvxV,QzEGVq,RIGeII,SqUafw,2000-09-16,2000-10-16,0.2,22,34
BmKmgY,zsLQkk,GDkjEA,owhrzM,2009-04-09,2009-05-09,0.01,45,50
dtkopw,JdWUWm,bkgQMJ,hutJlp,2003-06-05,2003-07-05,0.04,2,7
joaqUZ,MnUJWS,tQJMWp,aMUook,2009-12-18,2010-01-18,0.14,11,14
DfEUvR,twzVkl,MuNXfn,zDHYdi,2009-02-19,2009-03-19,0.15,25,32
bpwXdm,cCwoLN,wlqIbH,zNYxTH,2007-10-31,2007-11-30,0.11,2,12
vZQVoY,hHiQcS,hIBJMb,reDhry,2007-08-13,2007-09-13,0.12,40,53
uOTEoR,XlwpGQ,kRWyeV,gTSNjA,1999-12-07,2000-01-07,0.19,26,37
tBjsby,FZcAVN,QpzrOi,FjTREm,2010-09-10,2010-10-10,0.05,47,56
TdIADz,xeSnyZ,JFxxwZ,ETyYSV,2008-01-22,2008-02-22,0.03,9,11
sZTGIE,Vhtuko,VvPPJp,gcjcgG,2004-08-19,2004-09-19,0.01,1,2
Oirnnv,FgEXgG,NlTZlH,yJjWZg,2002-03-23,2002-04-23,0.01,14,27
qQUnYB,fzpbop,qQSXGq,pNUFVG,1999-04-13,1999-05-13,0.12,1,7
TGocin,khrRiy,npmokN,RnuXft,2009-08-10,2009-09-10,0.1,6,8
fmIVzn,RmGzbO,uzGMRU,sJaWvW,1999-02-27,1999-03-27,0.13,17,17
wfkymz,dByFQJ,CGiDtK,HExVXL,2001-08-16,2001-09-16,0.0,49,63
EXGLBA,KrtJhB,qukLLs,jvKUBG,2004-04-30,2004-05-30,0.1,26,29
zrfekn,rUqqXw,pdWLXG,mckILv,2009-09-16,2009-10-16,0.17,14,27
mipLwb,TxZnQw,vLDUyh,etGTZT,2003-06-25,2003-07-25,0.12,18,27
xohJaG,cPyiUS,ImPocq,RGsJkd,2004-07-02,2004-08-02,0.0,49,60
zorahV,biLzaP,vfoBCU,iKSfXw,2010-05-31,2010-06-30,0.18,43,50
JEUUtd,yLLZmx,ZcZfKL,SQHwvg,1999-01-25,1999-02-25,0.22,25,38
rCEeEJ,kmmXtB,nfRoJO,NTWmzd,2010-02-16,2010-03-16,0.22,8,17
QDWBIc,mvnXvy,ISCMBE,NLfSJK,2011-08-25,2011-09-25,0.17,15,23
GsNRfJ,fOZVpW,oNiEVD,PpyqmW,2007-05-03,2007-06-03,0.22,29,31
BecLmT,PLDJsS,ZCYCSt,vtuORU,2003-01-13,2003-02-13,0.08,3,16
fvZean,PFtDUD,iWuOEu,HoBlmM,2005-03-04,2005-04-04,0.03,4,14
FxHwWS,dHkTQB,irCFxA,RzidCC,1999-07-29,1999-08-29,0.18,21,23
lGqNTM,QXvXTa,pmitFD,UpZxBL,2006-10-26,2006-11-26,0.12,37,37
RIPkLD,GNUvYq,ZWqsPi,TjRibD,2001-01-18,2001-02-18,0.14,14,23
BTxINu,cPLTJx,yCVStD,vVbvDU,1999-10-22,1999-11-22,0.12,49,54
hJKuBB,DBjNCM,NJdRcT,xnVNAP,1999-10-14,1999-11-14,0.21,24,33
vkdfPi,aXuKty,ZNKNjF,kehUca,1999-02-22,1999-03-22,0.0,44,52
cnSGLp,XZpzux,nUuFQc,yADNVS,2003-06-18,2003-07-18,0.05,1,4
jjYmOq,pIaDzw,YBVivm,qKDSgk,1999-04-17,1999-05-17,0.15,46,46
CcBCDA,eXjrsO,otHIpf,WTJsCS,2009-08-21,2009-09-21,0.1,49,63
bgdyhR,HqIVYP,LjXRKv,LcgobD,2006-05-26,2006-06-26,0.19,30,37
mApVNA,jNdqQO,ZxNbSL,jUtCta,2011-12-06,2012-01-06,0.2,4,8
eZDEuh,JiUyxO,iEaUqc,miTbsy,2007-05-18,2007-06-18,0.12,35,44
TJTeZH,FVioRK,GAhJSA,swBFpI,2003-10-31,2003-11-30,0.18,30,43
bTQkOI,YRuBqS,XEYIGT,oZkSDs,2002-08-29,2002-09-29,0.24,42,42
glZsAe,SIhXir,lpUUSz,wANgPr,2007-03-14,2007-04-14,0.04,13,19
WyJrsl,pRyGhx,NHAGlS,IkCVho,1999-07-28,1999-08-28,0.12,5,19
nXKPfx,ugzato,AYGsxI,MxiTrF,2004-10-14,2004-11-14,0.04,8,13
bmNtnE,LAFhVu,wpmmep,RhlCHf,2007-04-07,2007-05-07,0.08,19,24
gBcfeL,lISpnA,YTwTho,pTOGLi,2001-05-02,2001-06-02,0.15,9,12
oFeesZ,KQAnUZ,urfjSm,VJjIZD,2009-05-12,2009-06-12,0.07,11,16
SjIDTT,iMRbGK,OFUghl,GmHJfc,2006-06-17,2006-07-17,0.21,33,36
BTPDOD,fyWEeD,SjrOqd,FOlnay,2009-08-11,2009-09-11,0.0,42,54
tmkNFe,maPZMl,txORiJ,caVFbS,2007-07-03,2007-08-03,0.0,14,24
xQyywV,kToTfb,UJykwd,HdOnfV,2002-10-01,2002-11-01,0.11,49,58
uoBzqG,MmMYDz,QLdVYt,mRxxge,2008-02-08,2008-03-08,0.22,38,50
gwdDow,VjCkTG,GLfisr,XNLqpT,2011-06-13,2011-07-13,0.1,16,28
MmjTrC,xxzpNu,FyjsKC,zqnPPr,1999-08-13,1999-09-13,0.1,13,19
xoaClt,tColWS,SgenFo,RFluJb,2009-01-31,2009-02-28,0.2,16,22
qJQQbA,xgtMqm,hMlMrp,yzcyAi,2002-08-27,2002-09-27,0.11,44,47
dHkHjU,kbkLow,RwsIZT,XMzlwM,2005-02-07,2005-03-07,0.01,36,42
znecPO,iBajAB,JnhSce,EtFTEN,2000-04-01,2000-05-01,0.03,38,45
bKcIHI,ZOaMYU,DSoJkM,rllnhb,2007-03-30,2007-04-30,0.23,36,42
DPVWxR,pMzqLq,jxljGH,JRIcXK,2004-07-02,2004-08-02,0.01,7,8
utOSXm,tkLvqh,VfbNnY,TPpeOZ,2005-08-05,2005-09-05,0.19,33,38
TCdRkc,DJXnqk,evuUAa,jbUyYu,2004-04-17,2004-05-17,0.0,10,12
HbXICH,uXPtPq,WTszRZ,gtQVAh,2006-03-06,2006-04-06,0.21,10,21
Iuvvpv,OiOUps,jQjjjd,qDeZyp,2010-08-12,2010-09-12,0.16,34,40
RxxSLG,QGsYfC,YiZzrD,DbZNnM,1999-01-12,1999-02-12,0.22,13,22
hBqHTv,LCFUkN,tbIAFL,SwnYpI,2010-03-16,2010-04-16,0.06,26,31
OseudX,sdnADE,iHYkbd,YuNmdO,2000-03-31,2000-04-30,0.01,9,15
eFwRpQ,rroFjG,ePmtuH,CUQBpM,2008-12-17,2009-01-17,0.09,34,40
BBdRnK,YuDkyJ,qrEUIG,ronwWf,2000-07-20,2000-08-20,0.08,10,11
dDoaOX,RjCmOg,tYIBFC,SiVYWS,2002-02-09,2002-03-09,0.23,4,4
MbgvqX,yZRMRd,SBqGuO,OSjNKE,2004-04-30,2004-05-30,0.19,23,28
cKSLOi,mcZEhp,PURCFf,VGcNBS,2010-05-17,2010-06-17,0.24,21,33
TnBxLE,SaKwnx,zqimkX,GZJFhg,2002-06-26,2002-07-26,0.22,20,32
SowXYm,YBpqhb,NwOYQc,sWDKxC,2010-10-09,2010-11-09,0.21,8,9
GvcFie,MWKBft,cURowD,ToaeQM,2008-06-18,2008-07-18,0.09,39,48
nNUffc,NVOCIR,Xdcssb,JCkUCl,2007-10-12,2007-11-12,0.14,35,42
dVxXDs,TAFfvt,DAEZet,AiaiIV,2011-06-14,2011-07-14,0.13,28,29
mnFWWq,jhatVz,UybouO,EXRLwi,2010-06-15,2010-07-15,0.18,26,36
CpZXLZ,uvkJFO,ueeWjQ,eDmWnv,1999-08-17,1999-09-17,0.0,48,51
GPECTw,ZoWVuT,BNZbHw,iCLXIB,2007-11-10,2007-12-10,0.09,17,22
RDLRRt,kMDlBt,hQxJHu,nOyzfU,2008-11-20,2008-12-20,0.13,2,12
MPvLBE,kopIcw,BnWwuC,NQHMSG,2004-11-18,2004-12-18,0.18,33,34
ZLaKfb,HLmqfi,cTkQly,azZkKw,2006-07-06,2006-08-06,0.23,40,48
TelDqt,JBtTlD,qjCOjb,ZyYUgo,2006-08-02,2006-09-02,0.18,4,10
DUjjRH,yVewDo,ftqqGA,lxbfcd,2002-12-14,2003-01-14,0.09,17,20
Iaqfiq,ierlXc,cXMTVr,uvKzmp,2008-04-12,2008-05-12,0.2,13,13
PlUylH,ErqCJg,noBAoc,vQhkiq,2008-08-12,2008-09-12,0.09,12,17
EHIhTE,HAkqfY,CSYbLa,vAFnMp,2008-06-19,2008-07-19,0.17,31,44
dFVcVR,oZVwtg,coSLCB,dBnvTH,2003-12-06,2004-01-06,0.07,17,30
lDOgOp,FwzpxQ,zvTseh,ToZPBf,1999-03-17,1999-04-17,0.1,34,42
zmNaFA,yqCIbe,OzdHYU,LOgNfv,2005-02-07,2005-03-07,0.1,37,45
BkQaZE,mMYrhd,KFDvsh,VfPBVp,1999-07-14,1999-08-14,0.13,39,46
vBiRyR,axZPbz,BSQefp,irfAuH,2011-02-21,2011-03-21,0.03,46,54
rfWJQC,GprCrM,pbVLfo,KoPBYZ,2000-04-27,2000-05-27,0.19,31,40
JlmhuT,SYixwx,xuijir,IDFSVK,2010-03-10,2010-04-10,0.22,31,39
uXlAtI,iiqdXb,TFzRaE,oJgNme,2002-12-19,2003-01-19,0.21,7,11
rajATE,rDJYVz,vGzFOE,kEzymf,2000-12-15,2001-01-15,0.14,22,29
lpWCXd,hsiyYd,ajSHxh,DOpZcl,2011-07-20,2011-08-20,0.22,39,39
LWllAk,iamRsP,EkQJZb,NLqfbT,2008-10-18,2008-11-18,0.22,6,7
qVmbTd,MwOtaq,fFDjMT,GcAsKO,2005-06-15,2005-07-15,0.09,0,3
fFxDuI,sNfFLN,YhbTXG,FXXURr,2007-09-25,2007-10-25,0.03,25,34
pgYQPX,YuyyaK,pjlUjY,sUhjgg,2008-10-01,2008-11-01,0.2,2,8
DWRncL,zNvVnM,EosCdy,wMIeeH,2009-01-08,2009-02-08,0.2,27,37
ZbCFCt,SqADJJ,nJgbyp,heZSyp,2008-05-13,2008-06-13,0.02,44,58
mVznFG,gkIeMb,bfPtOq,ZzndYK,2003-12-16,2004-01-16,0.12,4,4
nRrtDw,pSNTtq,dXocrf,fTFSkz,2008-10-04,2008-11-04,0.2,26,33
XDVXWs,qhFwGu,rxSHIN,JExiti,2007-10-22,2007-11-22,0.03,36,44
ASlzwd,kOIcgb,AfRZhM,rGaMaP,2011-06-11,2011-07-11,0.13,4,6
FpSiLa,ojzBwh,zneJRi,bJjHeV,2000-05-06,2000-06-06,0.16,12,20
CidPNa,qNSWpM,rfoozd,NYtZlm,2003-04-09,2003-05-09,0.15,12,24
ypSjUO,twPnKP,VnjNuJ,HVFcCc,2010-07-20,2010-08-20,0.04,6,13
XsaGGU,cktCjR,siHgLI,nFldJe,2002-02-21,2002-03-21,0.03,31,33
SOkRJf,lnIZyt,KBocZU,ovBsVi,1999-10-28,1999-11-28,0.08,38,38
tLZqxJ,xqwFlY,YYXOXm,MgPRyT,2010-02-15,2010-03-15,0.17,23,24
EkQhSs,CoNFQU,BcixDA,drsgcV,2003-02-05,2003-03-05,0.2,34,45
NEJiDD,WsqYtP,boDWgl,xyFeHa,2009-12-01,2010-01-01,0.04,48,49
FtOPXr,GsJtit,rpHOTI,JVuipu,2001-06-08,2001-07-08,0.12,31,38
whrqrW,QqYFGE,aFivVk,aYeRwa,2006-11-15,2006-12-15,0.23,24,32
qjkUDV,BawaXe,IZCCjK,UfOzhp,2003-04-16,2003-05-16,0.15,10,14
GOdeqw,TlNary,eGOWdy,GXtwMF,2008-01-28,2008-02-28,0.24,23,26
XIIuyV,VoxMLg,TpeZam,chxpkS,2004-08-18,2004-09-18,0.2,30,31
MUYkct,sEgoKm,fbxmwn,ispisH,2005-11-05,2005-12-05,0.01,47,54
uSdUgk,vxLbiy,uLaGnd,WWpASZ,2001-05-01,2001-06-01,0.04,30,43
kUbTaA,fLlcdR,Dtwuht,KAWnSV,2008-03-14,2008-04-14,0.19,30,33
wSEgfR,XCfTHi,lGQmkv,uYacgX,2007-01-01,2007-02-01,0.07,4,10
WaXvZH,Coyrwc,TdGuMI,JsjTRX,2005-05-16,2005-06-16,0.19,43,51
uOTRrV,fPMUrS,AvjMdb,RhOyqb,2007-07-09,2007-08-09,0.05,46,55
avtPXj,PiwiLa,lGUmmP,eRvUOS,2001-11-09,2001-12-09,0.02,9,21
MdzBTa,KfWMfz,UliEhB,vLFQcF,1999-03-04,1999-04-04,0.15,12,14
pYIBYU,mHAGCi,SPthSM,CmIkCX,2004-07-03,2004-08-03,0.01,12,23
LTLdVS,dVxSUM,QXabRL,Owoppo,2010-09-18,2010-10-18,0.21,28,34
GMGblh,OHinjc,OwpDsN,BTwbob,2009-02-18,2009-03-18,0.21,45,47
sURyOz,SDOmKq,nSsapi,eKDqrm,2005-10-25,2005-11-25,0.21,43,49
LUpjPW,Cqfwvj,XJowFf,ymOpEY,2003-03-08,2003-04-08,0.23,15,26
EvnlAm,QtJDfJ,ffGVhL,GBEaPc,1999-02-20,1999-03-20,0.07,4,15
NkNfTG,izBFcT,xgRWRd,eclFPD,2001-01-25,2001-02-25,0.12,10,23
sjGhMx,bPNRch,HNAPWG,UeYWxu,2004-08-23,2004-09-23,0.11,28,40
ovKJlD,RnJYLC,yhYjSc,hEDfxe,1999-08-25,1999-09-25,0.09,32,38
SLcSUx,SCDtiR,dnARwC,jHVPjg,2009-02-21,2009-03-21,0.07,37,47
BSTItB,kkaXqn,tJcCAg,FCjxQl,2000-11-13,2000-12-13,0.24,16,25
eBbkxz,NCmiTq,SVAdSd,yfBSbz,1999-01-30,1999-02-28,0.15,29,36
femyTA,GBtRpU,CnteZV,pbGXWi,2009-11-18,2009-12-18,0.08,4,9
NbuQBy,xHORZY,wXpXYJ,NxjRnd,2006-03-31,2006-04-30,0.13,43,51
cDSMjD,qxaWOU,otEzKG,qwxiBZ,2007-11-23,2007-12-23,0.0,33,43
uleWBE,ElcWHa,GCOmpw,NeOgID,2006-12-08,2007-01-08,0.05,43,51
dFEalP,XiyPLp,XdScSu,nnakLd,2007-07-10,2007-08-10,0.15,26,31
IDTuUm,JiSCZV,MmcJYj,QLVDMQ,1999-02-25,1999-03-25,0.08,24,32
djAxvT,QSroUn,kydLdl,jewByj,2007-12-11,2008-01-11,0.22,30,38
AugFeH,qFKCJY,JsxuzH,akqrbV,2011-11-09,2011-12-09,0.04,31,39
orcmHS,bpeBSo,YiBZmv,RjVowS,2007-05-05,2007-06-05,0.2,25,26
FLxawZ,XrxeCw,geJlqY,YQtntx,2000-07-22,2000-08-22,0.04,3,10
RmNVUD,HfXApO,sQZQfA,hDyxjn,2011-04-14,2011-05-14,0.04,28,42
SJqaUg,rgDVHE,rXPGNF,HWthcu,2006-04-07,2006-05-07,0.16,4,15
rNxEPG,byynRH,ZUpYLr,dRNFGY,2005-07-01,2005-08-01,0.13,37,40
ZOIQUp,NuqXDE,DJftPb,ciAFmT,2002-06-08,2002-07-08,0.03,34,42
zdOmaU,zOVuyC,ULUMzq,nQTkLL,2010-06-26,2010-07-26,0.08,28,35
VdwBXO,niPPar,qpOiVH,qOJwLd,2007-06-16,2007-07-16,0.06,8,8
LzeUCE,ocmgMD,ahyfWU,EVCVrE,2011-12-19,2012-01-19,0.09,36,41
gLEyLP,vEstoM,UvNkDu,qRciHc,2011-07-15,2011-08-15,0.1,36,47
IIGWmk,HXVXOS,UzYVPP,LhPVCn,1999-06-07,1999-07-07,0.09,33,45
Ecamyh,oNVBZh,vzrPNG,yBhoEe,2001-12-14,2002-01-14,0.13,14,17
ptVcgT,EZOfWu,wdtgoM,YBJmSs,2007-01-22,2007-02-22,0.15,0,12
uQpgdL,uEILwb,vcyfHD,jQcljF,2007-12-04,2008-01-04,0.04,48,48
CXqCGm,ZyzLKr,NexXSE,VYEZER,2000-08-25,2000-09-25,0.24,43,49
TEVNxV,kvRcgB,YihaON,yfHNoZ,2006-11-28,2006-12-28,0.1,5,15
MBeRgE,NqYPqd,tmKjld,gnLcuH,2000-02-26,2000-03-26,0.03,2,13
MEqKSF,EYXilE,IwjExp,vbDjyV,2011-12-05,2012-01-05,0.02,23,25
NjJNHd,wgXeJo,QHqsAO,ONCVZl,2005-11-10,2005-12-10,0.0,7,13
LMMdAh,iolCsw,bzVHOq,tTaJPZ,2001-07-25,2001-08-25,0.07,19,25
qVzgrV,bPrjTm,TWUETu,MoNoCp,1999-05-07,1999-06-07,0.02,48,60
tVgGBY,qvfSIR,fXTlGS,MpFLKU,2000-12-05,2001-01-05,0.0,2,10
IvdWPg,XgNwWJ,kHcxtK,nytGhL,2003-06-02,2003-07-02,0.04,30,37
MiuljV,uGxprP,tDQEkQ,kFJWKA,2000-02-12,2000-03-12,0.07,44,50
CvFsTi,OmkMyo,RinFEF,ctJjCW,2002-11-18,2002-12-18,0.06,2,11
MjxDFP,nboElW,RNyzQV,FojDkr,2009-07-28,2009-08-28,0.0,27,35
cWasFc,GbQXMx,EtrRkq,UxYXnt,2009-08-07,2009-09-07,0.17,29,43
QwJfXk,uzawQH,lrCylm,vOxkfb,2010-03-18,2010-04-18,0.04,13,19
vAGIqG,pMtxyh,nfDfyt,peRJgB,2005-10-21,2005-11-21,0.08,45,49
rDKeBw,agqnlu,ULcSXx,ztZAgf,2000-01-29,2000-02-29,0.08,47,53
vnwpaT,sRMmxB,ZBZIdf,AOYPcJ,2009-02-17,2009-03-17,0.1,46,52
vlteIB,PNKgeV,MfCacu,ITrjvU,1999-01-15,1999-02-15,0.18,10,10
GspwVM,UNrZgJ,JeIuKT,BQZnly,2006-06-30,2006-07-30,0.01,8,9
iaiWOl,BWGxDW,fuchdO,sVsSUc,2008-02-29,2008-03-29,0.2,31,41
jaKluq,pQLFgv,TRFsHG,duMjhb,2011-08-10,2011-09-10,0.2,18,25
MrJtYI,fJmqFy,KhOFNw,OhBHxM,2002-12-10,2003-01-10,0.05,20,26
UqzisK,GYXaHc,OwIiiu,FxJOJa,2010-01-11,2010-02-11,0.12,24,24
DQIjlU,KUIhGd,wMOuyR,beriZA,2006-06-14,2006-07-14,0.1,1,11
YkDWGu,WLOiwv,dlAXrx,FogooY,1999-05-18,1999-06-18,0.06,11,16
lGbCuL,xbVQle,QrHaWp,DFxoaM,2005-10-25,2005-11-25,0.17,5,10
qfugup,oZXpQd,URJxBF,eevtKb,2001-03-12,2001-04-12,0.18,37,51
URZVrf,uChlyN,scqehF,hsQGhr,2010-04-19,2010-05-19,0.07,27,33
PfWvUX,mRvzQy,fItaog,kwBHFy,2008-02-13,2008-03-13,0.04,34,38
qzERIG,vGKtac,qaIzHM,GAATIx,2008-11-10,2008-12-10,0.22,13,22
VvLZdA,qoBPte,dHGaNo,ILRPyO,2001-10-06,2001-11-06,0.1,28,40
OuxxbX,CnENMk,bTEKnK,fTHjhB,2005-01-28,2005-02-28,0.13,2,16
tRMjKI,yebAWh,NTppfR,fWRUAM,2010-01-18,2010-02-18,0.23,7,16
GzYQHx,wcikKx,REbpda,Hnvlhn,2000-10-30,2000-11-30,0.2,5,19
Omhsnx,Udfunq,YQzDba,dymVLW,2005-01-27,2005-02-27,0.22,43,53
qiUgeH,iOlAiQ,tlgzma,QHmLoD,2006-03-10,2006-04-10,0.1,32,46
QfVDjt,AhjPUF,yciKmO,wXRFUM,2003-01-06,2003-02-06,0.24,22,33
NVQhGn,MaSFzi,SvOGIt,ucdgeV,2002-09-09,2002-10-09,0.11,20,29
ZnYzgr,MEzqAI,XHBhWj,PbFcVv,2011-03-01,2011-04-01,0.23,15,27
LZcsht,eohyYu,YAcBdk,GraZCJ,2011-07-08,2011-08-08,0.14,49,59
lBoHPv,GCXsup,MZTydo,ePoWec,2004-04-20,2004-05-20,0.01,35,38
ISjDpw,gJGQsO,xsZAxP,zDLhQg,1999-02-02,1999-03-02,0.18,35,38
yvhEGr,pqnaHo,SnvYWD,BgyCwo,2005-10-05,2005-11-05,0.22,49,61
zOmJym,YdxzbO,sCuDvS,WLuqQj,2011-08-31,2011-09-30,0.0,9,21
NgTpsf,VhYeLE,sHxtsT,Mznzep,2009-05-30,2009-06-30,0.07,20,22
YeJpTC,GbZXqL,kOIAUz,zPvvgg,2010-10-11,2010-11-11,0.21,48,56
eKTpbl,UkaSQC,VlZzgW,eXJVWN,2001-12-08,2002-01-08,0.07,24,36
XQPlHK,zdEyFZ,GYcfhS,eVtntb,2001-01-11,2001-02-11,0.08,13,27
EfOHSb,jxPTvV,jcclHX,ZHzWyS,1999-11-18,1999-12-18,0.06,19,27
LWwIDX,HYYCWt,IKcJXT,klqzIb,1999-12-22,2000-01-22,0.13,41,47
qNFsiw,HmBMJn,kSTFlq,VaAZBm,2004-08-25,2004-09-25,0.12,1,13
jqcDVf,wOPMeN,SUpCha,jixvVW,2003-08-12,2003-09-12,0.03,26,32
mkDCWp,DvqYHT,SdRcvq,EuKiQo,2003-04-09,2003-05-09,0.12,1,10
xgYxbU,XqvNkQ,OIPUiU,MRbneg,2009-10-13,2009-11-13,0.07,39,46
ksmaBL,mdSUjx,KvlkAe,mtXiUR,2007-11-29,2007-12-29,0.18,12,22
itnxod,wpcWoj,vgcKCQ,LwMTgI,2008-12-19,2009-01-19,0.16,24,34
OjkAPI,RzrbpR,jGWjBG,aCCVyE,2009-04-22,2009-05-22,0.23,48,50
QhNmnd,XhqkEl,ATRZUT,JbErak,2008-12-11,2009-01-11,0.17,42,54
mPFFLW,BwSLUn,kQDLuG,wpkNQU,1999-05-24,1999-06-24,0.23,0,10
zBUEYO,MXqyAu,hgsnYp,HJjgEP,2001-06-07,2001-07-07,0.08,5,12
ivqPqW,abSSDK,UPhfGV,UetrMp,2006-11-28,2006-12-28,0.05,46,53
YZOWWK,BFNYWH,ssFCjT,lTaBlk,2011-08-04,2011-09-04,0.21,28,37
zIfACI,gCxOFB,BqOUqR,AlpryB,2006-07-10,2006-08-10,0.06,19,26
neAjPb,bdNSHs,nimIIl,eyMITR,2008-09-29,2008-10-29,0.07,45,46
cUyMSQ,PrfXDi,bwZpnZ,gaCUKG,2001-07-30,2001-08-30,0.23,19,33
NnVpNb,ckTwJq,qfGCfk,FpuIih,2009-07-11,2009-08-11,0.17,7,20
TSKBPG,bslIqC,HcKexh,dBGHyd,2000-03-07,2000-04-07,0.2,18,30
uFiVvS,WCVXHs,snXJfa,zlxiuP,2003-12-13,2004-01-13,0.15,48,62
LaIlVb,MAaYjs,hwDVPS,nfdVsn,1999-09-08,1999-10-08,0.08,18,18
fqBtaW,wOCkNp,dGZIBI,msHoUE,2009-04-22,2009-05-22,0.22,36,49
xZptFg,xLcSyI,QOVduF,nFaPiN,2005-03-03,2005-04-03,0.0,34,42
sUBIRh,KzBgAr,CJLapt,cCpTYF,1999-02-19,1999-03-19,0.0,26,38
USzgcM,uAJABU,wHuOAM,GKQfSx,2010-06-03,2010-07-03,0.08,44,46
KLQNyW,cUVdSw,vfHbYx,jazXWJ,2006-07-20,2006-08-20,0.19,21,30
guwBqo,XRZNao,PNgawc,BWEvYn,2010-05-07,2010-06-07,0.1,16,29
KSNAvn,dvMavR,aQlqLA,VjHmct,2006-11-24,2006-12-24,0.09,9,16
PvncJs,OfkgEx,ybFgZO,fbESWX,2006-04-24,2006-05-24,0.11,13,19
DxBJaS,rzgrlc,YMVatC,dImigQ,2004-06-11,2004-07-11,0.11,43,57
YQWRJL,WwWPPT,oNKsBp,UqOqRm,2007-07-10,2007-08-10,0.09,45,47
lhjquo,ffjMJE,PBDVif,IcZSZg,1999-07-15,1999-08-15,0.23,39,41
bHKgea,JIQgCQ,nHueDP,nSpNqO,2010-11-15,2010-12-15,0.19,17,17
AOVtBX,PyRbmR,piYZcd,PkJxKn,2005-06-01,2005-07-01,0.03,39,44
jmDjZj,sZBTsR,keSERr,hvWywP,2001-03-12,2001-04-12,0.06,39,42
MEgIMA,KQijLa,psHDBv,zmgKPw,1999-11-30,1999-12-30,0.13,40,44
zLZYop,DrUDGO,ufnKnX,sWyFFE,2003-12-17,2004-01-17,0.21,46,46
Ieooyo,jICkAd,mLWMOt,sLYoVa,1999-09-08,1999-10-08,0.1,46,60
MlpTDW,yAECVD,BHFEBz,aLjZVE,2006-01-30,2006-02-28,0.05,13,17
PotrfQ,WMzOVs,oDKFiF,qTkMvu,2004-12-18,2005-01-18,0.1,37,48
gBEmWN,odyTMy,rNntPB,nUjSxO,2001-06-15,2001-07-15,0.2,45,55
mUYjhJ,lVQcrT,txtkTN,NIhjsJ,2001-08-02,2001-09-02,0.16,35,49
